"","CancerType","Pathway","Gene"
"2645","GBM","hsa00190","UQCRH"
"2646","GBM","hsa00190","UQCRHL"
"2647","GBM","hsa00190","UQCRB"
"2648","GBM","hsa00190","UQCRQ"
"2649","GBM","hsa00190","UQCR10"
"2650","GBM","hsa00190","UQCR11"
"2651","GBM","hsa00190","COX10"
"2652","GBM","hsa00190","COX3"
"2653","GBM","hsa00190","COX1"
"2654","GBM","hsa00190","COX2"
"2655","GBM","hsa00190","COX4I2"
"2656","GBM","hsa00190","COX4I1"
"2657","GBM","hsa00190","COX5A"
"2658","GBM","hsa00190","COX5B"
"2659","GBM","hsa00190","COX6A1"
"2660","GBM","hsa00190","COX6A2"
"2661","GBM","hsa00190","COX6B1"
"2662","GBM","hsa00190","COX6B2"
"2663","GBM","hsa00190","COX6C"
"2664","GBM","hsa00190","COX7A1"
"2665","GBM","hsa00190","COX7A2"
"2666","GBM","hsa00190","COX7A2L"
"2667","GBM","hsa00190","COX7B"
"2668","GBM","hsa00190","COX7B2"
"2669","GBM","hsa00190","COX7C"
"2670","GBM","hsa00190","COX8C"
"2671","GBM","hsa00190","COX8A"
"2672","GBM","hsa00190","COX11"
"2673","GBM","hsa00190","COX15"
"2674","GBM","hsa00190","COX17"
"2675","GBM","hsa00190","CYCS"
"2676","GBM","hsa00190","ATP5F1A"
"2677","GBM","hsa00190","ATP5F1B"
"2678","GBM","hsa00190","ATP5F1C"
"2679","GBM","hsa00190","ATP5F1D"
"2680","GBM","hsa00190","ATP5F1E"
"2681","GBM","hsa00190","ATP5PO"
"2682","GBM","hsa00190","ATP6"
"2683","GBM","hsa00190","ATP5PB"
"2684","GBM","hsa00190","ATP5MC1"
"2685","GBM","hsa00190","ATP5MC2"
"2686","GBM","hsa00190","ATP5MC3"
"2687","GBM","hsa00190","ATP5PD"
"2688","GBM","hsa00190","ATP5ME"
"2689","GBM","hsa00190","ATP5MF"
"2690","GBM","hsa00190","ATP5MG"
"2691","GBM","hsa00190","ATP5MGL"
"2692","GBM","hsa00190","ATP5PF"
"2693","GBM","hsa00190","ATP8"
"2694","GBM","hsa00190","ATP6V1A"
"2695","GBM","hsa00190","ATP6V1B1"
"2696","GBM","hsa00190","ATP6V1B2"
"2697","GBM","hsa00190","ATP6V1C2"
"2698","GBM","hsa00190","ATP6V1C1"
"2699","GBM","hsa00190","ATP6V1D"
"2700","GBM","hsa00190","ATP6V1E2"
"2701","GBM","hsa00190","ATP6V1E1"
"2702","GBM","hsa00190","ATP6V1F"
"2703","GBM","hsa00190","ATP6V1FP2"
"2704","GBM","hsa00190","ATP6V1G1"
"2705","GBM","hsa00190","ATP6V1G3"
"2706","GBM","hsa00190","ATP6V1G2"
"2707","GBM","hsa00190","ATP6V1H"
"2708","GBM","hsa00190","TCIRG1"
"2709","GBM","hsa00190","ATP6V0A2"
"2710","GBM","hsa00190","ATP6V0A4"
"2711","GBM","hsa00190","ATP6V0A1"
"2712","GBM","hsa00190","ATP6V0C"
"2713","GBM","hsa00190","ATP6V0B"
"2714","GBM","hsa00190","ATP6V0D1"
"2715","GBM","hsa00190","ATP6V0D2"
"2716","GBM","hsa00190","ATP6V0E1"
"2717","GBM","hsa00190","ATP6V0E2"
"2718","GBM","hsa00190","ATP6AP1"
"2719","GBM","hsa00190","ATP4A"
"2720","GBM","hsa00190","ATP4B"
"2721","GBM","hsa00190","ATP12A"
"2722","GBM","hsa00190","PPA2"
"2723","GBM","hsa00190","PPA1"
"2724","GBM","hsa00190","LHPP"
"2725","HNSC","hsa00270","CTH"
"2726","HNSC","hsa00270","KYAT3"
"2727","HNSC","hsa00270","KYAT1"
"2728","HNSC","hsa00270","CBS"
"2729","HNSC","hsa00270","CBS"
"2730","HNSC","hsa00270","BHMT"
"2731","HNSC","hsa00270","BHMT2"
"2732","HNSC","hsa00270","MTR"
"2733","HNSC","hsa00270","MAT2B"
"2734","HNSC","hsa00270","MAT1A"
"2735","HNSC","hsa00270","MAT2A"
"2736","HNSC","hsa00270","AMD1"
"2737","HNSC","hsa00270","SRM"
"2738","HNSC","hsa00270","SMS"
"2739","HNSC","hsa00270","MTAP"
"2740","HNSC","hsa00270","LACC1"
"2741","HNSC","hsa00270","MRI1"
"2742","HNSC","hsa00270","APIP"
"2743","HNSC","hsa00270","ENOPH1"
"2744","HNSC","hsa00270","ADI1"
"2745","HNSC","hsa00270","TAT"
"2746","HNSC","hsa00270","IL4I1"
"2747","HNSC","hsa00270","GNMT"
"2748","HNSC","hsa00270","DNMT1"
"2749","HNSC","hsa00270","DNMT3A"
"2750","HNSC","hsa00270","DNMT3B"
"2751","HNSC","hsa00270","AHCYL2"
"2752","HNSC","hsa00270","AHCYL1"
"2753","HNSC","hsa00270","AHCY"
"2754","HNSC","hsa00270","BCAT2"
"2755","HNSC","hsa00270","BCAT1"
"2756","HNSC","hsa00270","AGXT2"
"2757","HNSC","hsa00270","GCLC"
"2758","HNSC","hsa00270","GCLM"
"2759","HNSC","hsa00270","GSS"
"2760","HNSC","hsa00270","CDO1"
"2761","HNSC","hsa00270","GOT1"
"2762","HNSC","hsa00270","GOT1L1"
"2763","HNSC","hsa00270","GOT2"
"2764","HNSC","hsa00270","MPST"
"2765","HNSC","hsa00270","TST"
"2766","HNSC","hsa00270","LDHAL6A"
"2767","HNSC","hsa00270","LDHAL6B"
"2768","HNSC","hsa00270","LDHA"
"2769","HNSC","hsa00270","LDHB"
"2770","HNSC","hsa00270","LDHC"
"2771","HNSC","hsa00270","MDH1"
"2772","HNSC","hsa00270","MDH2"
"2773","HNSC","hsa00270","SDS"
"2774","HNSC","hsa00270","SDSL"
"2775","HNSC","hsa00270","PHGDH"
"2776","HNSC","hsa00270","PSAT1"
"2777","HNSC","hsa00565","AGPS"
"2778","HNSC","hsa00565","PLPP1"
"2779","HNSC","hsa00565","PLPP3"
"2780","HNSC","hsa00565","PLPP2"
"2781","HNSC","hsa00565","SELENOI"
"2782","HNSC","hsa00565","CHPT1"
"2783","HNSC","hsa00565","CEPT1"
"2784","HNSC","hsa00565","PEDS1"
"2785","HNSC","hsa00565","PEDS1-UBE2V1"
"2786","HNSC","hsa00565","PLA2G10"
"2787","HNSC","hsa00565","PLA2G2D"
"2788","HNSC","hsa00565","PLA2G2E"
"2789","HNSC","hsa00565","PLA2G3"
"2790","HNSC","hsa00565","PLA2G2F"
"2791","HNSC","hsa00565","PLA2G12A"
"2792","HNSC","hsa00565","PLA2G12B"
"2793","HNSC","hsa00565","PLA2G1B"
"2794","HNSC","hsa00565","PLA2G5"
"2795","HNSC","hsa00565","PLA2G2A"
"2796","HNSC","hsa00565","PLA2G2C"
"2797","HNSC","hsa00565","PLA2G4E"
"2798","HNSC","hsa00565","PLA2G4A"
"2799","HNSC","hsa00565","JMJD7-PLA2G4B"
"2800","HNSC","hsa00565","PLA2G4B"
"2801","HNSC","hsa00565","PLA2G4C"
"2802","HNSC","hsa00565","PLA2G4D"
"2803","HNSC","hsa00565","PLA2G4F"
"2804","HNSC","hsa00565","PLA2G6"
"2805","HNSC","hsa00565","PLB1"
"2806","HNSC","hsa00565","PLAAT3"
"2807","HNSC","hsa00565","PLAAT2"
"2808","HNSC","hsa00565","LPCAT4"
"2809","HNSC","hsa00565","ENPP6"
"2810","HNSC","hsa00565","ENPP2"
"2811","HNSC","hsa00565","GDPD3"
"2812","HNSC","hsa00565","GDPD1"
"2813","HNSC","hsa00565","TMEM86B"
"2814","HNSC","hsa00565","PLD1"
"2815","HNSC","hsa00565","PLD2"
"2816","HNSC","hsa00565","PLD3"
"2817","HNSC","hsa00565","PLD4"
"2818","HNSC","hsa00565","UGT8"
"2819","HNSC","hsa00565","GAL3ST1"
"2820","HNSC","hsa00565","LPCAT2"
"2821","HNSC","hsa00565","LPCAT1"
"2822","HNSC","hsa00565","PAFAH1B1"
"2823","HNSC","hsa00565","PAFAH1B2"
"2824","HNSC","hsa00565","PAFAH1B3"
"2825","HNSC","hsa00565","PLA2G7"
"2826","HNSC","hsa00565","PAFAH2"
"2827","HNSC","hsa00670","DHFR"
"2828","HNSC","hsa00670","DHFR2"
"2829","HNSC","hsa00670","MTHFD1L"
"2830","HNSC","hsa00670","MTHFD1"
"2831","HNSC","hsa00670","MTHFD2"
"2832","HNSC","hsa00670","MTHFD2L"
"2833","HNSC","hsa00670","SHMT2"
"2834","HNSC","hsa00670","SHMT1"
"2835","HNSC","hsa00670","GART"
"2836","HNSC","hsa00670","ATIC"
"2837","HNSC","hsa00670","FTCD"
"2838","HNSC","hsa00670","MTFMT"
"2839","HNSC","hsa00670","AMT"
"2840","HNSC","hsa00670","MTR"
"2841","HNSC","hsa00670","TYMS"
"2842","HNSC","hsa00670","ALDH1L1"
"2843","HNSC","hsa00670","ALDH1L2"
"2844","HNSC","hsa00670","MTHFR"
"2845","HNSC","hsa00670","MTHFS"
"2846","HNSC","hsa00670","ST20-MTHFS"
"2847","HNSC","hsa00190","ND1"
"2848","HNSC","hsa00190","ND2"
"2849","HNSC","hsa00190","ND3"
"2850","HNSC","hsa00190","ND4"
"2851","HNSC","hsa00190","ND4L"
"2852","HNSC","hsa00190","ND5"
"2853","HNSC","hsa00190","ND6"
"2854","HNSC","hsa00190","NDUFS1"
"2855","HNSC","hsa00190","NDUFS2"
"2856","HNSC","hsa00190","NDUFS3"
"2857","HNSC","hsa00190","NDUFS4"
"2858","HNSC","hsa00190","NDUFS5"
"2859","HNSC","hsa00190","NDUFS6"
"2860","HNSC","hsa00190","NDUFS7"
"2861","HNSC","hsa00190","NDUFS8"
"2862","HNSC","hsa00190","NDUFV1"
"2863","HNSC","hsa00190","NDUFV2"
"2864","HNSC","hsa00190","NDUFV3"
"2865","HNSC","hsa00190","NDUFA1"
"2866","HNSC","hsa00190","NDUFA2"
"2867","HNSC","hsa00190","NDUFA3"
"2868","HNSC","hsa00190","NDUFA4"
"2869","HNSC","hsa00190","NDUFA4L2"
"2870","HNSC","hsa00190","NDUFA5"
"2871","HNSC","hsa00190","NDUFA6"
"2872","HNSC","hsa00190","NDUFA7"
"2873","HNSC","hsa00190","NDUFA8"
"2874","HNSC","hsa00190","NDUFA9"
"2875","HNSC","hsa00190","NDUFA10"
"2876","HNSC","hsa00190","NDUFAB1"
"2877","HNSC","hsa00190","NDUFA11"
"2878","HNSC","hsa00190","NDUFA12"
"2879","HNSC","hsa00190","NDUFA13"
"2880","HNSC","hsa00190","NDUFB1"
"2881","HNSC","hsa00190","NDUFB2"
"2882","HNSC","hsa00190","NDUFB3"
"2883","HNSC","hsa00190","NDUFB4"
"2884","HNSC","hsa00190","NDUFB5"
"2885","HNSC","hsa00190","NDUFB6"
"2886","HNSC","hsa00190","NDUFB7"
"2887","HNSC","hsa00190","NDUFB8"
"2888","HNSC","hsa00190","NDUFB9"
"2889","HNSC","hsa00190","NDUFB10"
"2890","HNSC","hsa00190","NDUFB11"
"2891","HNSC","hsa00190","NDUFC1"
"2892","HNSC","hsa00190","NDUFC2"
"2893","HNSC","hsa00190","NDUFC2-KCTD14"
"2894","HNSC","hsa00190","SDHA"
"2895","HNSC","hsa00190","SDHB"
"2896","HNSC","hsa00190","SDHC"
"2897","HNSC","hsa00190","SDHD"
"2898","HNSC","hsa00190","UQCRFS1"
"2899","HNSC","hsa00190","CYTB"
"2900","HNSC","hsa00190","CYC1"
"2901","HNSC","hsa00190","UQCRC1"
"2902","HNSC","hsa00190","UQCRC2"
"2903","HNSC","hsa00190","UQCRH"
"2904","HNSC","hsa00190","UQCRHL"
"2905","HNSC","hsa00190","UQCRB"
"2906","HNSC","hsa00190","UQCRQ"
"2907","HNSC","hsa00190","UQCR10"
"2908","HNSC","hsa00190","UQCR11"
"2909","HNSC","hsa00190","COX10"
"2910","HNSC","hsa00190","COX3"
"2911","HNSC","hsa00190","COX1"
"2912","HNSC","hsa00190","COX2"
"2913","HNSC","hsa00190","COX4I2"
"2914","HNSC","hsa00190","COX4I1"
"2915","HNSC","hsa00190","COX5A"
"2916","HNSC","hsa00190","COX5B"
"2917","HNSC","hsa00190","COX6A1"
"2918","HNSC","hsa00190","COX6A2"
"2919","HNSC","hsa00190","COX6B1"
"2920","HNSC","hsa00190","COX6B2"
"2921","HNSC","hsa00190","COX6C"
"2922","HNSC","hsa00190","COX7A1"
"2923","HNSC","hsa00190","COX7A2"
"2924","HNSC","hsa00190","COX7A2L"
"2925","HNSC","hsa00190","COX7B"
"2926","HNSC","hsa00190","COX7B2"
"2927","HNSC","hsa00190","COX7C"
"2928","HNSC","hsa00190","COX8C"
"2929","HNSC","hsa00190","COX8A"
"2930","HNSC","hsa00190","COX11"
"2931","HNSC","hsa00190","COX15"
"2932","HNSC","hsa00190","COX17"
"2933","HNSC","hsa00190","CYCS"
"2934","HNSC","hsa00190","ATP5F1A"
"2935","HNSC","hsa00190","ATP5F1B"
"2936","HNSC","hsa00190","ATP5F1C"
"2937","HNSC","hsa00190","ATP5F1D"
"2938","HNSC","hsa00190","ATP5F1E"
"2939","HNSC","hsa00190","ATP5PO"
"2940","HNSC","hsa00190","ATP6"
"2941","HNSC","hsa00190","ATP5PB"
"2942","HNSC","hsa00190","ATP5MC1"
"2943","HNSC","hsa00190","ATP5MC2"
"2944","HNSC","hsa00190","ATP5MC3"
"2945","HNSC","hsa00190","ATP5PD"
"2946","HNSC","hsa00190","ATP5ME"
"2947","HNSC","hsa00190","ATP5MF"
"2948","HNSC","hsa00190","ATP5MG"
"2949","HNSC","hsa00190","ATP5MGL"
"2950","HNSC","hsa00190","ATP5PF"
"2951","HNSC","hsa00190","ATP8"
"2952","HNSC","hsa00190","ATP6V1A"
"2953","HNSC","hsa00190","ATP6V1B1"
"2954","HNSC","hsa00190","ATP6V1B2"
"2955","HNSC","hsa00190","ATP6V1C2"
"2956","HNSC","hsa00190","ATP6V1C1"
"2957","HNSC","hsa00190","ATP6V1D"
"2958","HNSC","hsa00190","ATP6V1E2"
"2959","HNSC","hsa00190","ATP6V1E1"
"2960","HNSC","hsa00190","ATP6V1F"
"2961","HNSC","hsa00190","ATP6V1FP2"
"2962","HNSC","hsa00190","ATP6V1G1"
"2963","HNSC","hsa00190","ATP6V1G3"
"2964","HNSC","hsa00190","ATP6V1G2"
"2965","HNSC","hsa00190","ATP6V1H"
"2966","HNSC","hsa00190","TCIRG1"
"2967","HNSC","hsa00190","ATP6V0A2"
"2968","HNSC","hsa00190","ATP6V0A4"
"2969","HNSC","hsa00190","ATP6V0A1"
"2970","HNSC","hsa00190","ATP6V0C"
"2971","HNSC","hsa00190","ATP6V0B"
"2972","HNSC","hsa00190","ATP6V0D1"
"2973","HNSC","hsa00190","ATP6V0D2"
"2974","HNSC","hsa00190","ATP6V0E1"
"2975","HNSC","hsa00190","ATP6V0E2"
"2976","HNSC","hsa00190","ATP6AP1"
"2977","HNSC","hsa00190","ATP4A"
"2978","HNSC","hsa00190","ATP4B"
"2979","HNSC","hsa00190","ATP12A"
"2980","HNSC","hsa00190","PPA2"
"2981","HNSC","hsa00190","PPA1"
"2982","HNSC","hsa00190","LHPP"
"2983","HNSC","hsa00730","NFS1"
"2984","HNSC","hsa00730","NTPCR"
"2985","HNSC","hsa00730","ALPL"
"2986","HNSC","hsa00730","ALPI"
"2987","HNSC","hsa00730","ALPP"
"2988","HNSC","hsa00730","ALPG"
"2989","HNSC","hsa00730","ACP1"
"2990","HNSC","hsa00730","TPK1"
"2991","HNSC","hsa00730","AK7"
"2992","HNSC","hsa00730","AK4"
"2993","HNSC","hsa00730","AK5"
"2994","HNSC","hsa00730","AK2"
"2995","HNSC","hsa00730","AK1"
"2996","HNSC","hsa00730","AK8"
"2997","HNSC","hsa00730","THTPA"
"2998","KICH","hsa00565","AGPS"
"2999","KICH","hsa00565","PLPP1"
"3000","KICH","hsa00565","PLPP3"
"3001","KICH","hsa00565","PLPP2"
"3002","KICH","hsa00565","SELENOI"
"3003","KICH","hsa00565","CHPT1"
"3004","KICH","hsa00565","CEPT1"
"3005","KICH","hsa00565","PEDS1"
"3006","KICH","hsa00565","PEDS1-UBE2V1"
"3007","KICH","hsa00565","PLA2G10"
"3008","KICH","hsa00565","PLA2G2D"
"3009","KICH","hsa00565","PLA2G2E"
"3010","KICH","hsa00565","PLA2G3"
"3011","KICH","hsa00565","PLA2G2F"
"3012","KICH","hsa00565","PLA2G12A"
"3013","KICH","hsa00565","PLA2G12B"
"3014","KICH","hsa00565","PLA2G1B"
"3015","KICH","hsa00565","PLA2G5"
"3016","KICH","hsa00565","PLA2G2A"
"3017","KICH","hsa00565","PLA2G2C"
"3018","KICH","hsa00565","PLA2G4E"
"3019","KICH","hsa00565","PLA2G4A"
"3020","KICH","hsa00565","JMJD7-PLA2G4B"
"3021","KICH","hsa00565","PLA2G4B"
"3022","KICH","hsa00565","PLA2G4C"
"3023","KICH","hsa00565","PLA2G4D"
"3024","KICH","hsa00565","PLA2G4F"
"3025","KICH","hsa00565","PLA2G6"
"3026","KICH","hsa00565","PLB1"
"3027","KICH","hsa00565","PLAAT3"
"3028","KICH","hsa00565","PLAAT2"
"3029","KICH","hsa00565","LPCAT4"
"3030","KICH","hsa00565","ENPP6"
"3031","KICH","hsa00565","ENPP2"
"3032","KICH","hsa00565","GDPD3"
"3033","KICH","hsa00565","GDPD1"
"3034","KICH","hsa00565","TMEM86B"
"3035","KICH","hsa00565","PLD1"
"3036","KICH","hsa00565","PLD2"
"3037","KICH","hsa00565","PLD3"
"3038","KICH","hsa00565","PLD4"
"3039","KICH","hsa00565","UGT8"
"3040","KICH","hsa00565","GAL3ST1"
"3041","KICH","hsa00565","LPCAT2"
"3042","KICH","hsa00565","LPCAT1"
"3043","KICH","hsa00565","PAFAH1B1"
"3044","KICH","hsa00565","PAFAH1B2"
"3045","KICH","hsa00565","PAFAH1B3"
"3046","KICH","hsa00565","PLA2G7"
"3047","KICH","hsa00565","PAFAH2"
"3048","KICH","hsa00190","ND1"
"3049","KICH","hsa00190","ND2"
"3050","KICH","hsa00190","ND3"
"3051","KICH","hsa00190","ND4"
"3052","KICH","hsa00190","ND4L"
"3053","KICH","hsa00190","ND5"
"3054","KICH","hsa00190","ND6"
"3055","KICH","hsa00190","NDUFS1"
"3056","KICH","hsa00190","NDUFS2"
"3057","KICH","hsa00190","NDUFS3"
"3058","KICH","hsa00190","NDUFS4"
"3059","KICH","hsa00190","NDUFS5"
"3060","KICH","hsa00190","NDUFS6"
"3061","KICH","hsa00190","NDUFS7"
"3062","KICH","hsa00190","NDUFS8"
"3063","KICH","hsa00190","NDUFV1"
"3064","KICH","hsa00190","NDUFV2"
"3065","KICH","hsa00190","NDUFV3"
"3066","KICH","hsa00190","NDUFA1"
"3067","KICH","hsa00190","NDUFA2"
"3068","KICH","hsa00190","NDUFA3"
"3069","KICH","hsa00190","NDUFA4"
"3070","KICH","hsa00190","NDUFA4L2"
"3071","KICH","hsa00190","NDUFA5"
"3072","KICH","hsa00190","NDUFA6"
"3073","KICH","hsa00190","NDUFA7"
"3074","KICH","hsa00190","NDUFA8"
"3075","KICH","hsa00190","NDUFA9"
"3076","KICH","hsa00190","NDUFA10"
"3077","KICH","hsa00190","NDUFAB1"
"3078","KICH","hsa00190","NDUFA11"
"3079","KICH","hsa00190","NDUFA12"
"3080","KICH","hsa00190","NDUFA13"
"3081","KICH","hsa00190","NDUFB1"
"3082","KICH","hsa00190","NDUFB2"
"3083","KICH","hsa00190","NDUFB3"
"3084","KICH","hsa00190","NDUFB4"
"3085","KICH","hsa00190","NDUFB5"
"3086","KICH","hsa00190","NDUFB6"
"3087","KICH","hsa00190","NDUFB7"
"3088","KICH","hsa00190","NDUFB8"
"3089","KICH","hsa00190","NDUFB9"
"3090","KICH","hsa00190","NDUFB10"
"3091","KICH","hsa00190","NDUFB11"
"3092","KICH","hsa00190","NDUFC1"
"3093","KICH","hsa00190","NDUFC2"
"3094","KICH","hsa00190","NDUFC2-KCTD14"
"3095","KICH","hsa00190","SDHA"
"3096","KICH","hsa00190","SDHB"
"3097","KICH","hsa00190","SDHC"
"3098","KICH","hsa00190","SDHD"
"3099","KICH","hsa00190","UQCRFS1"
"3100","KICH","hsa00190","CYTB"
"3101","KICH","hsa00190","CYC1"
"3102","KICH","hsa00190","UQCRC1"
"3103","KICH","hsa00190","UQCRC2"
"3104","KICH","hsa00190","UQCRH"
"3105","KICH","hsa00190","UQCRHL"
"3106","KICH","hsa00190","UQCRB"
"3107","KICH","hsa00190","UQCRQ"
"3108","KICH","hsa00190","UQCR10"
"3109","KICH","hsa00190","UQCR11"
"3110","KICH","hsa00190","COX10"
"3111","KICH","hsa00190","COX3"
"3112","KICH","hsa00190","COX1"
"3113","KICH","hsa00190","COX2"
"3114","KICH","hsa00190","COX4I2"
"3115","KICH","hsa00190","COX4I1"
"3116","KICH","hsa00190","COX5A"
"3117","KICH","hsa00190","COX5B"
"3118","KICH","hsa00190","COX6A1"
"3119","KICH","hsa00190","COX6A2"
"3120","KICH","hsa00190","COX6B1"
"3121","KICH","hsa00190","COX6B2"
"3122","KICH","hsa00190","COX6C"
"3123","KICH","hsa00190","COX7A1"
"3124","KICH","hsa00190","COX7A2"
"3125","KICH","hsa00190","COX7A2L"
"3126","KICH","hsa00190","COX7B"
"3127","KICH","hsa00190","COX7B2"
"3128","KICH","hsa00190","COX7C"
"3129","KICH","hsa00190","COX8C"
"3130","KICH","hsa00190","COX8A"
"3131","KICH","hsa00190","COX11"
"3132","KICH","hsa00190","COX15"
"3133","KICH","hsa00190","COX17"
"3134","KICH","hsa00190","CYCS"
"3135","KICH","hsa00190","ATP5F1A"
"3136","KICH","hsa00190","ATP5F1B"
"3137","KICH","hsa00190","ATP5F1C"
"3138","KICH","hsa00190","ATP5F1D"
"3139","KICH","hsa00190","ATP5F1E"
"3140","KICH","hsa00190","ATP5PO"
"3141","KICH","hsa00190","ATP6"
"3142","KICH","hsa00190","ATP5PB"
"3143","KICH","hsa00190","ATP5MC1"
"3144","KICH","hsa00190","ATP5MC2"
"3145","KICH","hsa00190","ATP5MC3"
"3146","KICH","hsa00190","ATP5PD"
"3147","KICH","hsa00190","ATP5ME"
"3148","KICH","hsa00190","ATP5MF"
"3149","KICH","hsa00190","ATP5MG"
"3150","KICH","hsa00190","ATP5MGL"
"3151","KICH","hsa00190","ATP5PF"
"3152","KICH","hsa00190","ATP8"
"3153","KICH","hsa00190","ATP6V1A"
"3154","KICH","hsa00190","ATP6V1B1"
"3155","KICH","hsa00190","ATP6V1B2"
"3156","KICH","hsa00190","ATP6V1C2"
"3157","KICH","hsa00190","ATP6V1C1"
"3158","KICH","hsa00190","ATP6V1D"
"3159","KICH","hsa00190","ATP6V1E2"
"3160","KICH","hsa00190","ATP6V1E1"
"3161","KICH","hsa00190","ATP6V1F"
"3162","KICH","hsa00190","ATP6V1FP2"
"3163","KICH","hsa00190","ATP6V1G1"
"3164","KICH","hsa00190","ATP6V1G3"
"3165","KICH","hsa00190","ATP6V1G2"
"3166","KICH","hsa00190","ATP6V1H"
"3167","KICH","hsa00190","TCIRG1"
"3168","KICH","hsa00190","ATP6V0A2"
"3169","KICH","hsa00190","ATP6V0A4"
"3170","KICH","hsa00190","ATP6V0A1"
"3171","KICH","hsa00190","ATP6V0C"
"3172","KICH","hsa00190","ATP6V0B"
"3173","KICH","hsa00190","ATP6V0D1"
"3174","KICH","hsa00190","ATP6V0D2"
"3175","KICH","hsa00190","ATP6V0E1"
"3176","KICH","hsa00190","ATP6V0E2"
"3177","KICH","hsa00190","ATP6AP1"
"3178","KICH","hsa00190","ATP4A"
"3179","KICH","hsa00190","ATP4B"
"3180","KICH","hsa00190","ATP12A"
"3181","KICH","hsa00190","PPA2"
"3182","KICH","hsa00190","PPA1"
"3183","KICH","hsa00190","LHPP"
"3184","KIRC","hsa00565","AGPS"
"3185","KIRC","hsa00565","PLPP1"
"3186","KIRC","hsa00565","PLPP3"
"3187","KIRC","hsa00565","PLPP2"
"3188","KIRC","hsa00565","SELENOI"
"3189","KIRC","hsa00565","CHPT1"
"3190","KIRC","hsa00565","CEPT1"
"3191","KIRC","hsa00565","PEDS1"
"3192","KIRC","hsa00565","PEDS1-UBE2V1"
"3193","KIRC","hsa00565","PLA2G10"
"3194","KIRC","hsa00565","PLA2G2D"
"3195","KIRC","hsa00565","PLA2G2E"
"3196","KIRC","hsa00565","PLA2G3"
"3197","KIRC","hsa00565","PLA2G2F"
"3198","KIRC","hsa00565","PLA2G12A"
"3199","KIRC","hsa00565","PLA2G12B"
"3200","KIRC","hsa00565","PLA2G1B"
"3201","KIRC","hsa00565","PLA2G5"
"3202","KIRC","hsa00565","PLA2G2A"
"3203","KIRC","hsa00565","PLA2G2C"
"3204","KIRC","hsa00565","PLA2G4E"
"3205","KIRC","hsa00565","PLA2G4A"
"3206","KIRC","hsa00565","JMJD7-PLA2G4B"
"3207","KIRC","hsa00565","PLA2G4B"
"3208","KIRC","hsa00565","PLA2G4C"
"3209","KIRC","hsa00565","PLA2G4D"
"3210","KIRC","hsa00565","PLA2G4F"
"3211","KIRC","hsa00565","PLA2G6"
"3212","KIRC","hsa00565","PLB1"
"3213","KIRC","hsa00565","PLAAT3"
"3214","KIRC","hsa00565","PLAAT2"
"3215","KIRC","hsa00565","LPCAT4"
"3216","KIRC","hsa00565","ENPP6"
"3217","KIRC","hsa00565","ENPP2"
"3218","KIRC","hsa00565","GDPD3"
"3219","KIRC","hsa00565","GDPD1"
"3220","KIRC","hsa00565","TMEM86B"
"3221","KIRC","hsa00565","PLD1"
"3222","KIRC","hsa00565","PLD2"
"3223","KIRC","hsa00565","PLD3"
"3224","KIRC","hsa00565","PLD4"
"3225","KIRC","hsa00565","UGT8"
"3226","KIRC","hsa00565","GAL3ST1"
"3227","KIRC","hsa00565","LPCAT2"
"3228","KIRC","hsa00565","LPCAT1"
"3229","KIRC","hsa00565","PAFAH1B1"
"3230","KIRC","hsa00565","PAFAH1B2"
"3231","KIRC","hsa00565","PAFAH1B3"
"3232","KIRC","hsa00565","PLA2G7"
"3233","KIRC","hsa00565","PAFAH2"
"3234","KIRC","hsa00670","DHFR"
"3235","KIRC","hsa00670","DHFR2"
"3236","KIRC","hsa00670","MTHFD1L"
"3237","KIRC","hsa00670","MTHFD1"
"3238","KIRC","hsa00670","MTHFD2"
"3239","KIRC","hsa00670","MTHFD2L"
"3240","KIRC","hsa00670","SHMT2"
"3241","KIRC","hsa00670","SHMT1"
"3242","KIRC","hsa00670","GART"
"3243","KIRC","hsa00670","ATIC"
"3244","KIRC","hsa00670","FTCD"
"3245","KIRC","hsa00670","MTFMT"
"3246","KIRC","hsa00670","AMT"
"3247","KIRC","hsa00670","MTR"
"3248","KIRC","hsa00670","TYMS"
"3249","KIRC","hsa00670","ALDH1L1"
"3250","KIRC","hsa00670","ALDH1L2"
"3251","KIRC","hsa00670","MTHFR"
"3252","KIRC","hsa00670","MTHFS"
"3253","KIRC","hsa00670","ST20-MTHFS"
"3254","KIRC","hsa00190","ND1"
"3255","KIRC","hsa00190","ND2"
"3256","KIRC","hsa00190","ND3"
"3257","KIRC","hsa00190","ND4"
"3258","KIRC","hsa00190","ND4L"
"3259","KIRC","hsa00190","ND5"
"3260","KIRC","hsa00190","ND6"
"3261","KIRC","hsa00190","NDUFS1"
"3262","KIRC","hsa00190","NDUFS2"
"3263","KIRC","hsa00190","NDUFS3"
"3264","KIRC","hsa00190","NDUFS4"
"3265","KIRC","hsa00190","NDUFS5"
"3266","KIRC","hsa00190","NDUFS6"
"3267","KIRC","hsa00190","NDUFS7"
"3268","KIRC","hsa00190","NDUFS8"
"3269","KIRC","hsa00190","NDUFV1"
"3270","KIRC","hsa00190","NDUFV2"
"3271","KIRC","hsa00190","NDUFV3"
"3272","KIRC","hsa00190","NDUFA1"
"3273","KIRC","hsa00190","NDUFA2"
